word	US/GenAM    UK/RP
prognostics	/pɹɑɡˈnɑstɪks/	/pɹɒɡˈnɒstɪks/
programmer	/ˈpɹoʊɡɹæmɚ/	/ˈpɹəʊɡɹæmə/
programming language	/ˈpɹoʊɡɹæmɪŋ læŋɡwɪdʒ/	/ˈpɹəʊɡɹæmɪŋ læŋɡwɪdʒ/
programming	/ˈpɹoʊɡɹæmɪŋ/	/ˈpɹəʊɡɹæmɪŋ/
program	/ˈpɹoʊˌɡɹæm/	/ˈpɹəʊɡɹæm/
program	/ˈpɹoʊɡɹəm/	/ˈpɹəʊɡɹæm/
programs	/ˈpɹoʊɡɹæms/	/ˈpɹəʊɡɹæms/
programs	/ˈpɹoʊɡɹəms/	/ˈpɹəʊɡɹæms/
prohibition	/ˌpɹoʊ(h)ɪˈbɪʃən/	/ˌpɹəʊ(h)ɪˈbɪʃən/
project	/ˈpɹɑdʒˌɛkt/	/ˈpɹɒdʒɛkt/
project	/ˈpɹɑdʒˌɛkt/	/pɹəˈdʒɛkt/
project	/pɹəˈdʒɛkt/	/ˈpɹɒdʒɛkt/
project	/pɹəˈdʒɛkt/	/pɹəˈdʒɛkt/
proletarianism	/ˌpɹoʊlɪˈtɛɹi.ənɪzəm/	/ˌpɹəʊlɪˈtɛəɹɪənɪzəm/
proletary	/ˈpɹoʊlɪˌtɛɹi/	/ˈpɹəʊlɪtəɹi/
Prome	/pɹoʊm/	/pɹəʊm/
Prometheus	/pɹoʊˈmiθi.əs/	/pɹəˈmiːθi.əs/
prominent	/ˈpɹɑmɪnənt/	/ˈpɹɒmɪnənt/
promise	/ˈpɹɑmɪs/	/ˈpɹɒmɪs/
promises	/ˈpɹɑmɪsɪz/	/ˈpɹɒmɪsɪz/
promote	/pɹəˈmoʊt/	/pɹəˈməʊt/
promoting	/pɹəˈmoʊtɪŋ/	/pɹəˈməʊtɪŋ/
promptly	/ˈpɹɑmptli/	/ˈpɹɒmptli/
prompt	/pɹɑmpt/	/pɹɒmpt/
prone	/pɹoʊn/	/pɹəʊn/
pronoia	/pɹoʊˈnɔɪə/	/pɹəʊˈnɔɪə/
pronounce	/pɹəˈnaʊns/	/pɹəˈnaʊns/
pronoun	/ˈpɹoʊ.naʊn/	/ˈpɹəʊnaʊn/
propagate	/ˈpɹɑpəˌɡeɪt/	/ˈpɹɒpəˌɡeɪt/
properly	/ˈpɹɑ.pɚ.li/	/ˈpɹɒ.pə.li/
properness	/ˈpɹɒ.pɚ.nəs/	/ˈpɹɒ.pə.nəs/
propitiatory	/pɹəˈpɪʃi.əˌtɔɹi/	/pɹəʊˈpɪʃɪətəɹɪ/
pro	/pɹoʊ/	/pɹəʊ/
proponent	/pɹəˈpoʊnənt/	/pɹəˈpəʊnənt/
proportion	/pɹəˈpɔɹʃən/	/pɹəˈpɔːʃən/
proposal	/pɹəˈpoʊzəl/	/pɹəˈpəʊzəl/
proposed	/pɹəˈpoʊzd/	/pɹəˈpəʊzd/
propose	/pɹəˈpoʊz/	/pɹəˈpəʊz/
proppant	/ˈpɹɑpənt/	/ˈpɹɒpənt/
prosiopeses	/ˌpɹɑsioʊˈpisiz/	/ˌpɹɒsɪəʊˈpiːsiːz/
prosiopesis	/ˌpɹɑsioʊˈpisɪs/	/ˌpɹɒsɪəʊˈpiːsɪs/
prosiopetic	/ˌpɹɑsioʊˈpɛtɪk/	/ˌpɹɒsɪəʊˈpɛtɪk/
prosit	/ˈpɹoʊzɪt/	/ˈpɹəʊzɪt/
prospector	/ˈpɹɑsˌpɛktɚ/	/pɹəˈspɛktə/
prosperity	/pɹɑˈspɛɹ.ɪ.ti/	/pɹɒˈspɛɹ.ɪ.ti/
pros	/pɹoʊz/	/pɹəʊz/
prostrate	/ˈpɹɑstɹeɪt/	/ˈpɹɒstɹeɪt/
protaspis	/pɹəˈtæspəs/	/pɹəˈtaspɪs/
protégée	/ˈpɹoʊtəʒeɪ/	/ˈpɹɒteʒeɪ/
protege	/ˈpɹoʊtəˌʒeɪ/	/ˈpɹɒtəˌʒeɪ/
protein	/ˈpɹoʊtiːn/	/ˈpɹəʊti.ɪn/
Protestantism	/ˈpɹɑtɪstəntɪzəm/	/ˈpɹɒtɪstəntɪzəm/
Protestant	/ˈpɹɑtɪstənt/	/ˈpɹɒtɪstənt/
protocol	/ˈpɹoʊtəˌkɑl/	/ˈpɹəʊtəˌkɒl/
protolysis	/pɹoʊˈtɑlɪsɪs/	/pɹə(ʊ)ˈtɒlɪsɪs/
proton	/ˈpɹoʊ.tɑːn/	/ˈpɹəʊ.tɒn/
protophyte	/ˈpɹoʊdəˌfaɪt/	/ˈpɹəʊtəfʌɪt/
protostar	/ˈpɹoʊtəˌtaɪp/	/ˈpɹəʊtə(ʊ)stɑː/
prototype	/ˈpɹoʊtəˌtaɪp/	/ˈpɹəʊtətʌɪp/
provender	/ˈpɹɑːvəndɚ/	/ˈpɹɒvɪndə/
province	/ˈpɹɑvɪns/	/ˈpɹɒvɪns/
provinces	/ˈpɹɑvɪnsɪz/	/ˈpɹɒvɪnsɪz/
provocation	/ˌpɹɑvəˈkeɪʃən/	/ˌpɹɒvəˈkeɪʃən/
provocative	/pɹəˈvɑk.ə.tɪv/	/pɹəˈvɒk.ə.tɪv/
prowess	/ˈpɹaʊəs/	/ˈpɹaʊɪs/
proxenoi	/ˈpɹɑksɪnɔɪ/	/ˈpɹɒksɪnɔɪ/
proxenos	/ˈpɹɑksɪˌnɔs/	/ˈpɹɑksɪnɒs/
prozymite	/ˈpɹɑzəˌmaɪt/	/ˈpɹɒzɪmaɪt/
prurient	/ˈpɹʊɹ.i.ənt/	/ˈpɹʊəɹ.i.ənt/
psalm	/sɑm/	/sɑːm/
psephocracy	/psiˈfɑkɹəsi/	/psɪˈfɒkɹəsi/
pseudomessiah	/ˈsudoʊmɪˌsaɪə/	/ˈsuːdəʊmɪˌsaɪə/
pseudometeorite	/ˌsuːdoʊˈmitiɚaɪt/	/ˌs(j)uːdəʊˈmiːti.əɹaɪt/
pseudopatient	/ˌsudoʊˈpeɪʃ(ə)nt/	/ˌs(j)uːdəʊˈpeɪʃ(ə)nt/
pseudopseudohypoparathyroidism	/ˌsuː.doʊˌsuː.doʊˌhaɪ.poʊ.pæɹ.əˈθaɪ.ɹɔɪd.ɪzəm/	/ˌsjuː.dəʊˌsjuː.dəʊˌhaɪ.pəʊ.pæɹ.əˈθaɪ.ɹɔɪd.ɪzəm/
pseudo	/ˈsuːdoʊ/	/ˈs(j)uːdəʊ/
psilophyte	/ˈsaɪləˌfaɪt/	/ˈsaɪləfʌɪt/
psilosopher	/psɪˈlɑsəfɚ/	/psɪˈlɒsəfə/
psoas	/ˈsoʊ.əs/	/ˈsəʊ.əs/
psychokinesis	/ˌsaɪkoʊkɪˈnisɪs/	/ˌsaɪkəʊkɪˈniːsɪs/
psychology	/saɪˈkɑlədʒi/	/saɪˈkɒlədʒɪ/
psychopathological	/saɪ.koʊ.ˌpæθ.ə.ˈlɑːdʒ.ɪ.k(ə)l/	/saɪ.kəʊ.ˌpæθ.ə.ˈlɒdʒ.ɪ.k(ə)l/
psychopathy	/saɪˈkɑpəθi/	/saɪˈkɒpəθi/
psychopomp	/ˈsaɪkoʊpɑmp/	/ˈsaɪkəʊpɒmp/
psychosis	/saɪˈkoʊsɪs/	/saɪˈkəʊsɪs/
pteridophyte	/təˈɹɪdəˌfaɪt/	/tɪˈɹɪdəˌfaɪt/
ptomaine	/ˈtoʊmeɪn/	/ˈtəʊmeɪn/
pub	/pʌb/	/pʌb/
pudeur	/pjuˈdɝ/	/pjuːˈdɜː/
puerile	/ˈpjʊɹɪl/	/ˈpjʊə.ɹaɪl/
puer	/ˈpju.ɚ/	/ˈpjuː.ə/
puffer	/ˈpʌfɚ/	/ˈpʌfə/
puffling	/ˈpʌflɪŋ/	/ˈpʌflɪŋ/
pukka	/ˈpəkə/	/ˈpʌkə/
pula	/puːlɑː/	/pʊlə/
Pulitzer	/ˈpʊlɪtsɚ/	/ˈpʊlɪtsə/
Pulitzer Prize	/ˌpʊlɪtsɚ ˈpɹaɪz/	/ˌpʊlɪtsə ˈpɹaɪz/
pulse	/pʌls/	/pʌls/
pulse-pounding	/ˈpʌls ˈpaʊndɪŋ/	/ˈpʌls ˈpaʊndɪŋ/
punch above one's weight	/pʌntʃ əˈbʌv wʌnz weɪt/	/pʌntʃ əˈbʌv wʌnz weɪt/
punctual	/ˈpʌŋktʃuəl/	/ˈpʌŋktjʊəl/
punctuate	ˈpʌŋkʃuːeɪt	/ˈpʌŋktjuːeɪt/
puncture	/ˈpʌŋktʃɚ/	/ˈpʌŋktʃə/
punkahwallah	/ˈpʌŋkəˌwɑlə/	/ˈpʌŋkəˌwɒlə/
pun	/pʌn/	/pʌn/
punter	/ˈpʌn.tɚ/	/ˈpʌn.tə(ɹ)/
purchased	/ˈpɝtʃəst/	/ˈpɜːtʃəst/
purchase	/ˈpɝtʃəs/	/ˈpɜːtʃəs/
pure	/pjʊɚ/	/pjʊə/
pure	/pjɔɹ/	/pjʊə/
purgatory	/ˈpɝɡəˌtɔɹi/	/ˈpɜːɡətɹi/
purge	/pɝdʒ/	/pɜːdʒ/
purity	/ˈpjʊɹɪti/	/ˈpjʊəɹɪti/
purlieu	/ˈpɝl(j)u/	/ˈpɜːljuː/
purpose	/ˈpɝpəs/	/ˈpɜːpəs/
purposes	/ˈpɝpəsɪz/	/ˈpɜːpəsɪz/
purslane	/ˈpɝslən/	/ˈpɜːslən/
pursued	/pɚˈsud/	/pəˈsjuːd/
pursue	/pɚˈsu/	/pəˈsjuː/
pursuing	/pɚˈsu.ɪŋ/	/pəˈsjuː.ɪŋ/
pussy	/ˈpʊsi/	/ˈpʊsɪ/
putter	/ˈpʊtɚ/	/ˈpʌtə(ɹ)/
putt	pʰʌt	pʰɐt
pyroballogy	/ˌpaɪɹoʊˈbæləd͡ʒi/	/ˌpaɪɹəʊˈbæləd͡ʒi/
pyrophyte	/ˈpaɪɹəˌfaɪt/	/ˈpʌɪɹəˌfʌɪt/
Pythagoras	/pɪˈθæɡ.əɹ.əs/	/paɪˈθæɡ.əɹ.əs/
quacksalver	/ˈkwæksælvɚ/	/ˈkwæksælvə/
quaestor	/ˈkwistɚ/	/ˈkwiːstə/
quagmire	/ˈkwæɡ.maɪəɹ/	/ˈkwɒɡ.maɪə(ɹ)/
quahog	/ˈkwɔ.hɔɡ/	/ˈkəʊ.hɒɡ/
quaintrelle	/kweinˈtɹɛl/	/kweinˈtɹɛl/
quake	/kweɪk/	/kweɪk/
qualifier	/ˈkwɑl.ɪ.faɪ.ɚ/	/ˈkwɒl.ɪ.faɪ.ə/
qualify	/ˈkwɑl.ɪ.faɪ/	/ˈkwɒl.ɪ.faɪ/
qualitative	/ˈkwɑl.ɪˌteɪ.tɪv/	/ˈkwɒl.ɪ.tə.tɪv/
qualm	/kwɑm/	/kwɑːm/
quantum	/ˈkwɑntəm/	/ˈkwɒntəm/
quark	/kwɔɹk/	/kwɔːk/
quarrel	/ˈkwɔɹəl/	/ˈkwɒɹəl/
quarry	/ˈkwɔɹi/	/ˈkwɒɹi/
quarter	/ˈk(w)ɔɹ.tɚ/	/ˈkwɔːtə/
quarters	/ˈkwɔɹtɚz/	/ˈkwɔːtəz/
quart	/kwɔɹt/	/kwɔːt/
quartzite	/ˈkwɔɹtˌsaɪt/	/ˈkwɔːtˌsaɪt/
quartz	/kwɔɹts/	/kwɔːts/
quash	/kwɑʃ/	/kwɒʃ/
queer	/kwɪɹ/	/kwɪə/
quern	/kwɝn/	/kwɜːn/
queso	/ˈkeɪsoʊ/	/ˈkeɪsəʊ/
quidnunc	/ˈkwɪdˌnʌŋk/	/ˈkwɪdˌnʌŋk/
quinate	/ˈkwaɪˌneɪt/	/ˈkwaɪnət/
quinate	/ˈkwaɪˌneɪt/	/ˈkwɪnət/
quinate	/ˈkwɪˌneɪt/	/ˈkwaɪnət/
quinate	/ˈkwɪˌneɪt/	/ˈkwɪnət/
quinnat	/ˈkwɪnət/	/ˈkwɪnət/
quirkyalone	/ˈkwɝki.əloʊn/	/ˈkwɜki.ələʊn/
quirl	/kwɝl/	/kwɜːl/
quite	/kwaɪt/	/kwaɪt/
quixotic	/kwɪkˈsɑtɪk/	/kwɪkˈsɒtɪk/
quob	/kwɑb/	/kwɒb/
quo	/kwoʊ/	/kwəʊ/
quorum	/ˈkwɔːɹ.əm/	/ˈkwɔː.ɹəm/
quorums	/ˈkwɔːɹ.əmz/	/ˈkwɔː.ɹəmz/
quoted	/ˈkwoʊtɪd/	/ˈkwəʊtɪd/
quoth	/kwoʊθ/	/kwəʊθ/
quot homines tot sententiæ	/ˌkwɑt ˈhɑmɪneɪz ˌtɑt sɛnˈtɛntiˌaɪ/	/ˌkwɒt ˈhɒmɪneɪz ˌtɒt sɛnˈtɛntɪaɪ/
QWERTY	/ˈkwɚti/	/ˈkwɜː(ɹ)ti/
QWERTYUIOP	/ˌkwɚtiˈjuiˌɑp/	/ˌkwəːtɪˈjuːiˌɒp/
rabid	/ˈɹæbɪd/	/ˈɹæbɪd/
raceme	/ˈɹæsim/	/ˈɹæsiːm/
radii	/ˈɹeɪˌdi.aɪ/	/ˈɹeɪ.diˌaɪ/
radioactive	/ˌɹeɪdioʊˈæktɪv/	/ˌɹeɪdioʊˈaktɪv/
radio drama	/ˈɹeɪdiˌoʊ dɹɑmə/	/ˈɹeɪdiˌəʊ dɹɑːmə/
radio	/ˈɹeɪdiˌoʊ/	/ˈɹeɪdiˌəʊ/
radiole	/ˈɹeɪdɪəʊl/	/ˈɹeɪdɪəʊl/
radish	/ˈɹædɪʃ/	/ˈɹadɪʃ/
rafflesia	/ɹəˈfli.ʒə/	/ɹəˈfliː.ʒə/
Rafflesian	/ɹəˈfli.ʒən/	/ɹəˈfliː.ʒən/
rafting	/ˈɹæftɪŋ/	/ˈɹɑːftɪŋ/
rag	/ɹæɡ/	/ɹæɡ/
railroad	/ˈɹeɪlɹoʊd/	/ˈɹeɪlɹəʊd/
rainbow	/ˈɹeɪnboʊ/	/ˈɹeɪnbəʊ/
rainbows and unicorns	/ˈɹeɪnboʊz (ə)nd ˈjunɪkɔɹnz/	/ˈɹeɪnbəʊz (ə)nd ˈjuːnɪkɔːnz/
raincoat	/ˈɹeɪnkoʊt/	/ˈɹeɪnkəʊt/
raindrop	/ˈɹeɪndɹɑp/	/ˈɹeɪndɹɒp/
rain fire and brimstone	/ˈɹeɪn ˈfaɪɚ (ə)n ˈbɹɪmˌstoʊn/	/ˈɹeɪn ˈfaɪ.ə(ɹ) (ə)n ˈbɹɪmˌstəʊn/
rainmaker	/ˈɹeɪnˌmeɪkɚ/	/ˈɹeɪnmeɪkə/
rakhi	/ˈɹɑːki/	/ˈɹɑːki/
Raków	/ˈɹækuːf/	/ˈɹækuːf/
rambling	/ˈɹæm.blɪŋ/	/ˈɹæm.blɪŋ/
rankism	/ˈɹæŋkˌɪzəm/	/ˈɹæŋkɪzəm/
rankle	/ˈɹæŋ.kəl/	/ˈɹæŋ.kəl/
rantistirion	/ɹæn.tisˈti.ɹi.ɑn/	/ɹæn.tɪsˈtɪ.ɹi.ɒn/
rapid	/ˈɹæpɪd/	/ˈɹæpɪd/
rapporteur	/ˌɹæ.pɔɹˈtɜɹ/	/ˌɹæ.pɔːˈtɜː/
rapprochement	/ɹæpɹoʊʃˈmɑn/	/ɹəˈpɹɒʃmɒ̃/
rascal	/ˈɹæskl̩/	/ˈɹɑːskl̩/
ratfink	/ˈɹætfɪŋk/	/ˈɹætfɪŋk/
ratiocination	/ɹætiˌɑsiˈneɪʃn̩/	/ɹætɪˌɒsɪˈneɪʃn̩/
Ratisbon	/ˈɹætɪzbɑn/	/ˈɹætɪzbɒn/
raunchiness	/ˈɹɔn(t)ʃinəs/	/ˈɹɔːn(t)ʃɪnəs/
raze	/ɹeɪz/	/ɹeɪz/
reacter	/ɹiˈæktɚ/	/ɹiːˈæktə/
reactionary	/ɹiˈækʃəˌnɛɹi/	/ɹiˈækʃən(ə)ɹi/
reactor	/ɹiˈæktɚ/	/ɹiːˈæktə/
reader	/ˈɹidɚ/	/ˈɹiːdə/
readers	/ˈɹidɚz/	/ˈɹiːdəz/
realized	/ˈɹi.ə.laɪzd/	/ˈɹɪə.laɪzd/
realize	/ˈɹi.ə.laɪz/	/ˈɹɪə.laɪz/
rear	/ɹɪɹ/	/ɹɪə/
rebarbative	/ɹɪˈbɑɹbətɪv/	/ɹɪˈbɑːbətɪv/
rebound	/ˈɹibaʊnd/	/ɹiˈbaʊnd/
recalled	/ɹɪˈkɔld/	/ɹɪˈkɔːld/
recall	/ˈɹiˌkɔl/	/ˈɹiːkɔːl/
recall	/ˈɹiˌkɔl/	/ɹɪˈkɔːl/
recall	/ɹɪˈkɔl/	/ˈɹiːkɔːl/
recall	/ɹɪˈkɔl/	/ɹɪˈkɔːl/
receiver	/ɹəˈsivɚ/	/ɹəˈsiːvə/
recension	/ɹɪ̈ˈsɛnʃ(ə)n/	/ɹɪ̈ˈsɛnʃ(ə)n/
receptacle	/ɹəˈsɛp.tə.k(ə)l/	/ɹɪˈsɛp.tə.kl̩/
recommend	/ɹɛkəˈmɛnd/	/ɹɛkəˈmɛnd/
recond	/ˈɹɛkənd/	/ˈɹɛkənd/
recondite	/ˈɹɛkənˌdaɪt/	/ˈɹɛkənˌdaɪt/
reconnoitered	/ˌɹɛkəˈnɔɪtɚd/	/ˌɹɛkəˈnɔɪtəd/
reconnoiter	/ˌɹɛkəˈnɔɪtɚ/	/ˌɹɛkəˈnɔɪtə/
reconnoiters	/ˌɹɛkəˈnɔɪtɚs/	/ˌɹɛkəˈnɔɪtəs/
reconnoitre	/ˌɹɛkəˈnɔɪtɚ/	/ˌɹɛkəˈnɔɪtə/
reconstitute	/ɹiˈkɑnstɪˌt(j)ut/	/ɹiːˈkɒnstɪtjuːt/
recorded	/ɹəˈkɔɹdɪd/	/ɹɪˈkɔːdɪd/
record	/ˈɹɛk.ɚd/	/ˈɹɛk.ɔːd/
record	/ˈɹɛk.ɚd/	/ɹɪˈkɔːd/
records	/ˈɹɛkɚdz/	/ˈɹɛkɔːdz/
records	/ˈɹɛkɚdz/	/ɹəˈkɔːdz/
records	/ɹəˈkɔɹdz/	/ˈɹɛkɔːdz/
records	/ɹəˈkɔɹdz/	/ɹəˈkɔːdz/
recovered	/ɹɪˈkʌvɚd/	/ɹɪˈkʌvəd/
recover	/ɹiˈkʌvɚ/	/ɹɪˈkʌvə/
recover	/ɹɪˈkʌvɚ/	/ɹɪˈkʌvə/
recrudescence	/ˌɹikɹuˈdɛs(ə)ns/	/ˌɹiːkɹuːˈdɛs(ə)ns/
redolent	/ˈɹɛd.əl.ənt/	/ˈɹɛd.əl.ənt/
redoubt	/ɹɪˈdaʊt/	/ɹɪˈdaʊt/
redoubt	/ɹɪˈdaʊt/	/ˌɹiːˈdaʊt/
redoubt	/ˌɹiːˈdaʊt/	/ɹɪˈdaʊt/
redoubt	/ˌɹiːˈdaʊt/	/ˌɹiːˈdaʊt/
redress	/ɹiˈdɹɛs/	/ɹɪˈdɹɛs/
redress	/ɹiˈdɹɛs/	/ˌɹiːˈdɹɛs/
reduce	/ɹɪˈduːs/	/ɹɪˈdjuːs/
reduces	/ɹɪˈdusɪz/	/ɹɪˈdjuːsɪz/
redundancy	/ɹɪˈdʌndən(t)si/	/ɹɪˈdʌnd(ə)nsi/
referral	/ɹɪˈfɝəl/	/ɹɪˈfɜːɹəl/
referred	/ɹɪˈfɝd/	/ɹɪˈfɜːd/
refrigerator	/ɹɪˈfɹɪd͡ʒəˌɹeɪɾɚ/	/ɹɪˈfɹɪd͡ʒəˌɹeɪtə/
refurbish	/ɹiˈfɝbɪʃ/	/ɹiːˈfɜːbɪʃ/
refute	/ɹɪˈfjuːt/	/ɹɪˈfjuːt/
regard	/ɹɪˈɡɑɹd/	/ɹɪˈɡɑːd/
regarded	/ɹɪˈɡɑɹdɪd/	/ɹɪˈɡɑːdɪd/
regarding	/ɹɪˈɡɑɹdɪŋ/	/ɹɪˈɡɑːdɪŋ/
regards	/ɹɪˈɡɑɹdz/	/ɹɪˈɡɑːdz/
registered	/ˈɹɛdʒ.ɪs.tɚd/	/ˈɹɛdʒ.ɪs.təd/
register	/ˈɹɛdʒ.ɪs.tɚ/	/ˈɹɛdʒ.ɪs.tə/
regmacarp	/ˈɹɛɡməkɑɹp/	/ˈɹɛɡməkɑːp/
regmaglypt	/ˈɹɛɡməɡlipt/	/ˈɹɛɡməɡlɪpt/
rehearse	/ɹɨˈhɝs/	ɹɪˈhɜːs
reindeer	/ˈɹeɪndɪɹ/	/ˈɹeɪndɪə/
reinvent the wheel	/ˌɹiːɪnˈvɛnt ðə ˈhwiːl/	/ˌɹiːɪnˈvɛnt ðə ˈhwiːl/
reiterate	/ɹiˈɪt.əɹ.eɪt/	/ɹiˈɪt.əɹ.eɪt/
relate	/ɹɪˈleɪt/	/ɹɪˈleɪt/
remarkable	/ɹɪˈmɑɹkəbl̩/	/ɹɪˈmɑːkəbl̩/
re-marked	/ˌɹiːˈmɑɹkt/	/ˌɹiːˈmɑːkt/
remarked	/ɹɪˈmɑɹkt/	/ɹɪˈmɑːkt/
re-mark	/ˌɹiːˈmɑɹk/	/ˌɹiːˈmɑːk/
remark	/ˌɹiˈmɑɹk/	/ˌɹiːˈmɑːk/
remark	/ˌɹiˈmɑɹk/	/ɹɪˈmɑːk/
remark	/ɹɪˈmɑɹk/	/ˌɹiːˈmɑːk/
remark	/ɹɪˈmɑɹk/	/ɹɪˈmɑːk/
remeid	/ɹəˈmid/	/ɹɪˈmiːd/
remembered	/ɹɪˈmɛmbɚd/	/ɹɪˈmɛmbəd/
remember	/ɹɪˈmɛmbɚ/	/ɹɪˈmɛmbə/
remember	/ˈmɛmbɚ/	/ɹɪˈmɛmbə/
remit	/ˈɹimɪt/	/ˈɹiːmɪt/
remit	/ˈɹimɪt/	/ɹɪˈmɪt/
remit	/ɹiˈmɪt/	/ˈɹiːmɪt/
remit	/ɹiˈmɪt/	/ɹɪˈmɪt/
remora	/ɹiˈmɔɹə/	/ɹɪˈmɔːɹə/
remugient	/ɹɪˈmjudʒiənt/	/ɹɪˈmuːdʒɪənt/
renaissance	/ˈɹɛnəˌsɑns/	/ɹɪˈneɪsəns/
Renaissance	/ˈɹɛnəˌsɑːns/	/ɹəˈneɪsəns/
rendered	/ˈɹɛn.dɚd/	/ˈɹɛn.dəd/
render	/ˈɹɛn.dɚ/	/ˈɹɛn.də/
renege	/ɹɪˈn(e)ɪɡ/	/ɹɪˈneɪɡ/
renewalism	/ɹɪˈnuəlɪzəm/	/ɹɪˈnjuːəlɪzəm/
rent-seeking	/ɹɛnt siːkɪŋ/	/ɹɛnt siːkɪŋ/
reparate	/ˈɹɛpəˌɹeɪt/	/ˈɹɛpəɹeɪt/
reparate	/ˈɹɛpəˌɹeɪt/	/ˈɹɛpəɹət/
reparate	/ˈɹɛpəɹət/	/ˈɹɛpəɹeɪt/
reparate	/ˈɹɛpəɹət/	/ˈɹɛpəɹət/
reparate	/ˈɹɛpəˌɹeɪt/	/ˈɹɛpəɹeɪt/
reparate	/ˈɹɛpəˌɹeɪt/	/ˈɹɛpəɹət/
repartee	/ˌɹɛpɑɹˈteɪ/	/ˌɹɛpɑːˈtiː/
repast	/ɹɪˈpæst/	/ɹɪˈpɑːst/
repdigit	/ˈɹɛpˌdɪdʒɪt/	/ˈɹɛpˌdɪdʒɪt/
repertoire	/ˈɹɛp.əɹ.twɑɹ/	/ˈɹɛp.ə.twɑː/
repertory	/ˈɹɛp.əɹˌtɔɹ.i/	/ˈɹɛpətɹi/
repine	/ɹɪˈpaɪn/	/ɹɪˈpaɪn/
replicator	/ˈɹɛplɪkeɪtɚ/	/ˈɹɛplɪkeɪtə/
reported	/ɹɪˈpɔɹtɪd/	/ɹɪˈpɔːtɪd/
report	/ɹɪˈpɔɹt/	/ɹɪˈpɔːt/
reports	/ɹɪˈpɔɹts/	/ɹɪˈpɔːts/
repose	/ɹɪˈpoʊz/	/ɹɪˈpəʊz/
reprimand	/ˈɹɛp.ɹəˌmænd/	/ˈɹɛpɹɪmɑːnd/
repro	/ˈɹipɹoʊ/	/ˈɹiːpɹəʊ/
reprotoxic	/ˌɹipɹoʊˈtɑksɪk/	/ˌɹiːpɹəʊˈtɒksɪk/
reptile	/ˈɹɛp.taɪl/	/ɹɪpˈtaɪl/
repudiate	/ɹɪˈpjuː.di.eɪt/	/ɹɪˈpjuː.di.eɪt/
repurpose	/ɹiˈpɝpəs/	/ɹiˈpɜːpəs/
requiescat	/ˌɹɛkwiˈɛskæt/	/ɹɛkwɪˈɛskæt/
required	/ɹɪˈkwaɪɹd/	/ɹɪˈkwaɪəd/
require	/ɹɪˈkwaɪɹ/	/ɹɪˈkwaɪə/
requires	/ɹɪˈkwaɪɹz/	/ɹɪˈkwaɪəz/
reseda	/ɹəˈsidə/	/ɹɪˈsiːdə/
reservation	/ˌɹɛzɚˈveɪʃən/	/ˌɹɛzəˈveɪʃən/
reserved	/ɹɪˈzɝvd/	/ɹɪˈzɜːvd/
reserve	/ɹɪˈzɝv/	/ɹɪˈzɜːv/
residual	/ɹɨˈzɪ.dʒu.əl/	/ɹɪˈzɪdjʊəl/
residue	/ˈɹɛzɪduː/	/ˈɹɛzɪdjuː/
resolution	/ˌɹɛzəˈl(j)uʃ(ə)n/	/ˌɹɛzəˈluːʃ(ə)n/
resolved	/ɹɪˈzɑlvd/	/ɹɪˈzɒlvd/
resoundingly	/ɹɪˈzaʊndɪŋli/	/ɹɪˈzaʊndɪŋli/
resource	/ˈɹisɔɹs/	/ɹɪˈsɔːs/
respite	/ˈɹɛspɪt/	/ˈɹɛˌspaɪt/
responded	/ɹəˈspɑndɪd/	/ɹəˈspɒndɪd/
respond	/ɹəˈspɑnd/	/ɹəˈspɒnd/
restenosis	/ˌɹistɪˈnoʊsɪs/	/ˌɹiːstɪˈnəʊsɪs/
restored	/ɹɪˈstɔɹd/	/ɹɪˈstɔːd/
restore	/ɹɪˈstɔɹ/	/ɹɪˈstɔː/
resumed	/ɹɪˈzumd/	/ɹɪˈzjuːmd/
resume	/ˈɹɛz.ə.meɪ/	/ɹɪˈzjuːm/
resume	/ɹɪˈz(j)um/	/ɹɪˈzjuːm/
retiarius	/ˌɹi.ʃiˈɛə.ɹi.əs/	/ˌɹɛ.tɪˈɑː.ɹɪ.əs/
retinue	/ˈɹɛtɪn(j)uː/	/ˈɹɛt.ɪ.njuː/
retorted	/ɹɪˈtɔɹtɪd/	/ɹɪˈtɔːtɪd/
retort	/ɹɪˈtɔɹt/	/ɹɪˈtɔːt/
retractor	/ɹɪˈtɹæktɚ/	/ɹɪˈtɹæktə/
retrench	/ɹəˈtɹɛn(t)ʃ/	/ɹɪˈtɹɛn(t)ʃ/
retroflex	/ˈɹɛt.ɹoʊ.flɛks/	/ˈɹɛt.ɹəʊ.flɛks/
retroussé	/ˌɹɛtɹuˈseɪ/	/ɹəˈtɹuːseɪ/
retter	/ˈɹɛtə(ɹ)/	/ˈɹɛtə/
returned	/ɹɪˈtɝnd/	/ɹɪˈtɜːnd/
returning	/ɹɪˈtɝnɪŋ/	/ɹɪˈtɜːnɪŋ/
returns	/ɹɪˈtɝnz/	/ɹɪˈtɜːnz/
return	/ɹɪˈtɝn/	/ɹɪˈtɜːn/
revenant	/ˈɹɛvənənt/	/ˈɹɛvənənt/
revenue	/ˈɹɛvəˌn(j)u/	/ˈɹɛvənjuː/
reverberant	/ɹəˈvɝbəɹənt/	/ɹɪˈvɜːbəɹənt/
revert	/ɹɨˈvɝt/	/ɹɨˈvɜːt/
